Date,TXN_50_sma,TXN_100_sma,TXN_200_sma,AMAT_50_sma,AMAT_100_sma,AMAT_200_sma,COUR_50_sma,COUR_100_sma,COUR_200_sma,GNRC_50_sma,GNRC_100_sma,GNRC_200_sma,IDCC_50_sma,IDCC_100_sma,IDCC_200_sma,LLY_50_sma,LLY_100_sma,LLY_200_sma,NICE_50_sma,NICE_100_sma,NICE_200_sma,NOK_50_sma,NOK_100_sma,NOK_200_sma,WFC_50_sma,WFC_100_sma,WFC_200_sma,REGN_50_sma,REGN_100_sma,REGN_200_sma,AMD_50_sma,AMD_100_sma,AMD_200_sma,GRAL_50_sma,GRAL_100_sma,GRAL_200_sma,KLAC_50_sma,KLAC_100_sma,KLAC_200_sma
2025-04-01 00:00:00-04:00,184.30014129638673,188.84694305419922,192.3848511505127,165.274248046875,169.49955795288085,186.55490188598634,7.785199975967407,7.919499998092651,7.781799991130828,139.59059997558595,156.0747999572754,153.90955017089843,204.21437622070312,196.19174407958985,164.75680236816407,843.2157397460937,811.3271704101562,851.367452697754,158.44159912109376,168.2975993347168,169.88689949035646,4.930428504943848,4.639641795158386,4.3404369950294495,75.06167434692382,73.37156650543213,65.15042135238647,680.42580078125,712.3124090576172,889.5242694091797,108.80679977416992,120.16780014038086,137.31275039672852,33.591100158691404,25.809200077056886,20.3540500164032,722.3977014160156,688.1686993408204,727.5828729248046
2025-04-02 00:00:00-04:00,183.99064392089844,188.6210321044922,192.31483436584472,164.38324615478516,169.12198211669923,186.11492401123047,7.751199979782104,7.915099997520446,7.782049992084503,138.8729998779297,155.53849990844728,153.8696501159668,204.94288177490233,196.58885528564454,165.21435737609863,844.7555285644531,811.4756390380859,851.0635559082032,158.2851989746094,168.15959930419922,169.83464950561523,4.945706987380982,4.646296772956848,4.348962935209275,74.95809188842773,73.45978271484375,65.23012125015259,679.2012634277344,710.2877447509766,887.5290539550781,108.42039978027344,119.78080009460449,137.02805042266846,33.744100151062014,25.93150007247925,20.413250012397768,720.8150952148437,688.36044921875,726.8936840820312
2025-04-03 00:00:00-04:00,183.36788635253907,188.13327362060548,192.187020111084,163.19560913085937,168.61203094482423,185.61649543762206,7.712399988174439,7.90539999961853,7.780499992370605,138.0113998413086,154.85989990234376,153.77300010681154,205.45486907958986,196.80025466918946,165.62527198791503,845.4821838378906,811.6285980224609,850.6385415649414,157.9923989868164,167.91019927978516,169.74684951782226,4.953652744293213,4.6505649328231815,4.356091887950897,74.72956436157227,73.39980346679687,65.27641614913941,677.832939453125,708.2411492919922,885.4094369506836,107.82139984130859,119.26780006408691,136.69890041351317,33.78890014648437,26.042100067138673,20.464550008773802,717.835263671875,687.9067205810547,725.904140625
2025-04-04 00:00:00-04:00,182.42101623535157,187.493203125,191.99084014892577,161.9329640197754,167.95151268005372,185.0465110397339,7.6663999843597415,7.894400000572205,7.778749992847443,137.1217999267578,154.11139984130858,153.65275009155275,205.78582641601562,196.92477478027342,166.00007175445558,844.9418701171875,811.0642376708985,849.9270709228516,157.5975991821289,167.4700993347168,169.61804954528807,4.956060056686401,4.652654423713684,4.361890671253204,74.40992584228516,73.31925590515137,65.29528760910034,675.4305187988281,705.7451184082031,883.0600158691407,107.07579986572266,118.62720001220703,136.3357004547119,33.714500160217284,26.11560007095337,20.497900009155273,714.1899389648438,686.8474749755859,724.5745867919921
2025-04-07 00:00:00-04:00,181.82295501708984,186.8519445800781,191.80104217529296,160.86657974243164,167.37027351379393,184.4813256454468,7.617399988174438,7.881999998092652,7.777549991607666,136.18620010375977,153.32439979553223,153.51160007476807,206.16124389648436,197.0550685119629,166.39457874298097,843.737763671875,810.0163171386719,849.1113171386719,157.30199920654297,167.0411993408203,169.52029960632325,4.960028877258301,4.654245128631592,4.367242463827133,74.11613471984863,73.24440746307373,65.31612167358398,673.3906799316406,703.2031066894531,880.7384640502929,106.29179992675782,117.9841000366211,135.9807504272461,33.62180015563965,26.210550079345705,20.537575006484985,711.3266296386719,686.0559484863281,723.3136605834961
2025-04-08 00:00:00-04:00,181.03672088623046,186.17496627807617,191.58858489990234,159.96496688842774,166.78468559265136,183.9355784225464,7.546999998092652,7.8690999984741214,7.774699993133545,135.11860000610352,152.39249977111817,153.33325008392333,206.43079467773438,197.09316467285157,166.77174045562745,842.1302673339844,808.9844940185546,848.3352520751953,156.73519927978515,166.54289932250975,169.4082996368408,4.9636000061035155,4.655440139770508,4.372542552947998,73.80828170776367,73.14372459411621,65.33694763183594,670.8540014648438,700.5289538574219,878.3108520507812,105.55579986572266,117.29269996643066,135.56290042877197,33.52980014801025,26.27145007133484,20.542925004959105,709.2991845703125,685.4256616210937,722.1942919921875
2025-04-09 00:00:00-04:00,180.84347930908203,185.76131454467773,191.47912872314453,159.51179977416993,166.42556327819824,183.51607242584228,7.495199985504151,7.865499997138977,7.77654999256134,134.42779998779298,151.63579971313476,153.22150009155274,206.95797882080078,197.2838343811035,167.22612045288085,841.1344091796875,808.361875,847.7067346191407,156.45959930419923,166.14839935302734,169.35214965820313,4.973507633209229,4.660000247955322,4.379132982492447,73.58615264892578,73.08491394042969,65.38310670852661,668.6826245117187,698.1002783203126,875.9390139770508,105.20919982910156,116.82479988098144,135.24095043182373,33.48700012207031,26.36955006599426,20.581325006484985,709.33857421875,685.8432897949219,721.6572760009766
2025-04-10 00:00:00-04:00,180.40032592773437,185.2892431640625,191.31358741760255,158.78113357543944,165.98978187561036,183.0668687057495,7.4357999897003175,7.858299999237061,7.776349992752075,133.6336001586914,150.80949981689454,153.07150009155274,207.41749114990233,197.47534774780274,167.6668924331665,839.502021484375,807.4820452880859,846.8836141967773,156.12019927978517,165.64699935913086,169.28584968566895,4.9816289806365965,4.663864064216614,4.384936083555221,73.29027603149414,72.99239654541016,65.40881044387817,665.8867956542969,695.5349908447265,873.3621481323243,104.63619979858399,116.31879981994629,134.88320041656493,33.408600120544435,26.437800073623656,20.60190001487732,708.2491357421875,685.9973388671875,720.9998791503906
2025-04-11 00:00:00-04:00,179.68026916503905,184.72517715454103,191.1007066345215,158.05594772338867,165.58894996643068,182.6291272354126,7.402399988174438,7.85539999961853,7.777899992465973,132.79360015869142,150.0485998535156,152.9418000793457,207.7724935913086,197.69407485961915,168.10525604248048,837.7176062011719,806.971396484375,846.045869140625,155.8723992919922,165.3511993408203,169.23789970397948,4.98740671157837,4.668819880485534,4.391432820558548,72.97355812072755,72.89361492156982,65.44036808013917,663.3301049804687,693.2650866699219,870.7877758789062,104.12699981689452,115.86439987182617,134.54895042419435,33.243600120544436,26.512300071716307,20.63320001602173,706.8417883300781,686.2811962890624,720.2904290771485
2025-04-14 00:00:00-04:00,179.01335876464844,184.24265731811522,190.91123748779296,157.34984451293946,165.35395210266114,182.19974338531495,7.38519998550415,7.8546000003814695,7.779649991989135,132.07560012817382,149.3646997833252,152.83565006256103,208.15958404541016,197.9010578918457,168.53990409851073,836.6131774902344,807.0655413818359,845.3342352294922,155.60199920654296,165.1511993408203,169.18814964294432,4.995549325942993,4.674269146919251,4.398319442272186,72.66897163391113,72.78546047210693,65.47578735351563,661.3119604492188,691.420025024414,868.3077999877929,103.69799987792969,115.46039993286132,134.23375045776368,33.13500011444092,26.612800073623657,20.673800020217897,705.5128637695312,686.865698852539,719.6032138061523
